Nro_Partido,Fase,Grupo,Ciudad,Fecha,Hora_ET,Hora_ARG,Equipo_1,Equipo_2
1,Fase de Grupos,G,Atlanta,11/06/2026,13:00,14:00,FRA,ECU
2,Fase de Grupos,G,New York/New Jersey,11/06/2026,16:00,17:00,IRQ,ALG
3,Fase de Grupos,A,Mexico City,11/06/2026,19:00,20:00,MEX,POL
4,Fase de Grupos,A,Los Angeles,11/06/2026,22:00,23:00,KOR,CIV
5,Fase de Grupos,H,Dallas,12/06/2026,13:00,14:00,GER,COL
6,Fase de Grupos,B,New York/New Jersey,12/06/2026,16:00,17:00,USA,SUI
7,Fase de Grupos,H,Seattle,12/06/2026,19:00,20:00,JOR,TUN
8,Fase de Grupos,B,Miami,12/06/2026,22:00,23:00,JPN,EGY
9,Fase de Grupos,I,Boston,13/06/2026,13:00,14:00,ENG,SCO
10,Fase de Grupos,C,Toronto,13/06/2026,16:00,17:00,CAN,CRO
11,Fase de Grupos,I,Atlanta,13/06/2026,19:00,20:00,PAN,URU
12,Fase de Grupos,C,Monterrey,13/06/2026,22:00,23:00,AUS,SEN
13,Fase de Grupos,J,San Francisco Bay Area,14/06/2026,13:00,14:00,NED,CZE
14,Fase de Grupos,D,New York/New Jersey,14/06/2026,16:00,17:00,ARG,DEN
15,Fase de Grupos,J,Philadelphia,14/06/2026,19:00,20:00,HON,MAR
16,Fase de Grupos,D,Atlanta,14/06/2026,22:00,23:00,NGA,IRN
17,Fase de Grupos,K,Kansas City,15/06/2026,13:00,14:00,BEL,SRB
18,Fase de Grupos,E,Los Angeles,15/06/2026,16:00,17:00,BRA,AUT
19,Fase de Grupos,K,Vancouver,15/06/2026,19:00,20:00,CRC,NZL
20,Fase de Grupos,E,San Francisco Bay Area,15/06/2026,22:00,23:00,KSA,RSA
21,Fase de Grupos,L,Guadalajara,16/06/2026,13:00,14:00,POR,ITA
22,Fase de Grupos,F,Miami,16/06/2026,16:00,17:00,ESP,PAR
23,Fase de Grupos,L,Houston,16/06/2026,19:00,20:00,IDN,VEN
24,Fase de Grupos,F,Dallas,16/06/2026,22:00,23:00,QAT,CMR
25,Fase de Grupos,G,Philadelphia,17/06/2026,13:00,14:00,FRA,IRQ
26,Fase de Grupos,A,Guadalajara,17/06/2026,16:00,17:00,MEX,KOR
27,Fase de Grupos,G,Los Angeles,17/06/2026,19:00,20:00,ECU,ALG
28,Fase de Grupos,A,Dallas,17/06/2026,22:00,23:00,POL,CIV
29,Fase de Grupos,H,Dallas,18/06/2026,13:00,14:00,GER,JOR
30,Fase de Grupos,H,Houston,18/06/2026,16:00,17:00,COL,TUN
31,Fase de Grupos,B,Seattle,18/06/2026,19:00,20:00,USA,JPN
32,Fase de Grupos,B,San Francisco Bay Area,18/06/2026,22:00,23:00,SUI,EGY
33,Fase de Grupos,I,New York/New Jersey,19/06/2026,13:00,14:00,ENG,PAN
34,Fase de Grupos,I,Dallas,19/06/2026,16:00,17:00,SCO,URU
35,Fase de Grupos,C,Vancouver,19/06/2026,19:00,20:00,CAN,AUS
36,Fase de Grupos,C,Monterrey,19/06/2026,22:00,23:00,CRO,SEN
37,Fase de Grupos,J,Toronto,20/06/2026,13:00,14:00,NED,HON
38,Fase de Grupos,J,Houston,20/06/2026,16:00,17:00,CZE,MAR
39,Fase de Grupos,D,Los Angeles,20/06/2026,19:00,20:00,ARG,NGA
40,Fase de Grupos,D,Boston,20/06/2026,22:00,23:00,DEN,IRN
41,Fase de Grupos,K,Miami,21/06/2026,13:00,14:00,BEL,CRC
42,Fase de Grupos,K,Kansas City,21/06/2026,16:00,17:00,SRB,NZL
43,Fase de Grupos,E,Seattle,21/06/2026,19:00,20:00,BRA,KSA
44,Fase de Grupos,E,Houston,21/06/2026,22:00,23:00,AUT,RSA
45,Fase de Grupos,L,Monterrey,22/06/2026,13:00,14:00,POR,IDN
46,Fase de Grupos,L,Philadelphia,22/06/2026,16:00,17:00,ITA,VEN
47,Fase de Grupos,F,Miami,22/06/2026,19:00,20:00,ESP,QAT
48,Fase de Grupos,F,Kansas City,22/06/2026,22:00,23:00,PAR,CMR
49,Fase de Grupos,I,Boston,23/06/2026,14:00,15:00,ENG,URU
50,Fase de Grupos,I,Atlanta,23/06/2026,14:00,15:00,SCO,PAN
51,Fase de Grupos,B,New York/New Jersey,23/06/2026,18:00,19:00,USA,EGY
52,Fase de Grupos,B,Miami,23/06/2026,18:00,19:00,SUI,JPN
53,Fase de Grupos,A,Mexico City,23/06/2026,22:00,23:00,MEX,CIV
54,Fase de Grupos,A,Guadalajara,23/06/2026,22:00,23:00,POL,KOR
55,Fase de Grupos,C,Toronto,24/06/2026,14:00,15:00,CAN,SEN
56,Fase de Grupos,C,Vancouver,24/06/2026,14:00,15:00,CRO,AUS
57,Fase de Grupos,J,San Francisco Bay Area,24/06/2026,18:00,19:00,NED,MAR
58,Fase de Grupos,J,Philadelphia,24/06/2026,18:00,19:00,CZE,HON
59,Fase de Grupos,D,New York/New Jersey,24/06/2026,22:00,23:00,ARG,IRN
60,Fase de Grupos,D,Atlanta,24/06/2026,22:00,23:00,DEN,NGA
61,Fase de Grupos,F,Dallas,25/06/2026,14:00,15:00,ESP,CMR
62,Fase de Grupos,F,Kansas City,25/06/2026,14:00,15:00,PAR,QAT
63,Fase de Grupos,K,Miami,25/06/2026,18:00,19:00,BEL,NZL
64,Fase de Grupos,K,Vancouver,25/06/2026,18:00,19:00,SRB,CRC
65,Fase de Grupos,E,Los Angeles,25/06/2026,22:00,23:00,BRA,RSA
66,Fase de Grupos,E,San Francisco Bay Area,25/06/2026,22:00,23:00,AUT,KSA
67,Fase de Grupos,L,Guadalajara,26/06/2026,14:00,15:00,POR,VEN
68,Fase de Grupos,L,Monterrey,26/06/2026,14:00,15:00,ITA,IDN
69,Fase de Grupos,H,Dallas,26/06/2026,18:00,19:00,GER,TUN
70,Fase de Grupos,H,Seattle,26/06/2026,18:00,19:00,COL,JOR
71,Fase de Grupos,G,Atlanta,26/06/2026,22:00,23:00,FRA,ALG
72,Fase de Grupos,G,New York/New Jersey,26/06/2026,22:00,23:00,ECU,IRQ
73,Dieciseisavos,-,New York/New Jersey,27/06/2026,18:00,19:00,1°A,Mejor 3°(B/C/D)
74,Dieciseisavos,-,Miami,27/06/2026,21:00,22:00,2°C,2°D
75,Dieciseisavos,-,Los Angeles,28/06/2026,15:00,16:00,1°C,Mejor 3°(A/B/F)
